Model,C-Index,95% CI
Clinical Only (A),0.5483206204358376,[0.5182 - 0.5854]
Radiomics Only (B),0.6395574286278197,[0.6084 - 0.6693]
Combined (C),0.632812046486248,[0.6079 - 0.6624]
